leadid,election_date,reelected,iso3,leader,entry_date,exit_date,entry_year,exit_year,spell_yrs,gold,silver,bronze,medal_score,cname,atop_number,bci_bci,bmr_demdur,cai_cai2,cbi_cbiw,cbie_index,ccp_cc,ccp_childwrk,ccp_equal,ccp_freerel,ccp_slave,ccp_strike,ciri_assn,ciri_dommov,ciri_formov,ciri_injud,ciri_physint,ciri_polpris,ciri_speech,ciri_tort,ef_ef,fh_cl,fh_pr,gol_enep,gol_est,gol_pr,h_j,ht_region,p_durable,p_polity2,pwt_hci,rd_inw,ross_gas_value_2014,ross_oil_value_2014,top_top10_income_share,undp_hdi,van_index,vdem_corr,vdem_gender,vdem_libdem,vdem_polyarchy,wdi_acel,wdi_agedr,wdi_ane,wdi_araland,wdi_area,wdi_birth,wdi_co2,wdi_death,wdi_elerenew,wdi_empagr,wdi_empind,wdi_empser,wdi_eneimp,wdi_expedu,wdi_expmil,wdi_fdiin,wdi_fdiout,wdi_fertility,wdi_forest,wdi_fossil,wdi_gdpagr,wdi_gdpcapcon2015,wdi_gdpind,wdi_gerp,wdi_internet,wdi_lfpf,wdi_lifexp,wdi_pop,wdi_pop14,wdi_pop65,wdi_popden,wdi_popurb,wdi_refori,wdi_trade,wdi_unempilo
8209c5d6-1e42-11e4-b4cd-db5882bf8def,2006-11-22,1,NLD,Jan Peter Balkenende,2002-07-22,2010-10-14,2002,2010,8.229979466119097,7,11,13,63,Netherlands (the),4,9.119842,110,1,0.857,0.8955,2,2,1,1,98,3,2,2,2,2,8,2,2,2,7.38059003581153,1,1,5.8,2,25,1,5,61,10,3.2189634,1552637653.86427,21936485387.5428,76734516.2682081,0.3201,0.905,42,0.016,0.932,0.821,0.868,100,48.17695696667163,1.90057633441124,31.688388625592417,33760,11.3,10.810981774797549,8.3,8.1460645735736,3.64762442577175,20.6260643977929,75.7263111764354,23.73069539763833,5.04402017593384,1.39338905749077,51.16197519367324,71.347688274229,1.72,10.897156398104263,92.75138984317827,1.945954638300493,43592.30274492209,21.20637212469164,107.839912414551,83.7,44.94646402856349,79.69756097560976,16346101,18.1286754601356,14.3844478853771,484.18545616113744,83.636,41,127.77215137901894,5.002
8209c5d6-1e42-11e4-b4cd-db5882bf8def,2010-06-09,0,NLD,Jan Peter Balkenende,2002-07-22,2010-10-14,2002,2010,8.229979466119097,18,17,20,126,Netherlands (the),4,7.034915,114,1,0.857,0.8955,2,2,1,1,98,3,2,2,2,2,7,1,1,2,6.9224767708893,1,1,6.97,2,25,1,5,65,10,3.2709224,2779175298.84559,15407484432.1106,244612751.396784,0.3125,0.917,39.3,0.016,0.931,0.831,0.876,100,49.15829670371103,2.2276800302264657,30.3172250222354,33730,11.1,11.140397874404904,8.2,9.38794332187474,3.06169938330933,17.6998607839394,79.2384279906229,16.30284920347555,5.48908996582031,1.32543371501611,6.28825951736476,19.83146852220123,1.79,11.072635635932404,93.6745002289704,1.7785092625475798,44390.504409813446,19.69423658491177,106.750358581543,90.72,46.04819932728796,80.70243902439024,16615394,17.5098424112919,15.4472914886499,492.5998814112066,87.134,52,131.52207413479937,4.989
820994fd-1e42-11e4-b4cd-db5882bf8def,1998-05-06,1,NLD,Kok,1994-08-22,2002-07-22,1994,2002,7.915126625598905,9,9,12,66,Netherlands (the),4,11.879622,102,1,0.857,0.8955,2,2,1,1,98,3,2,2,2,2,8,2,2,2,6.18704486315773,1,1,5.13,2,25,1,5,53,10,3.1132798,631115240.792878,6488923742.81724,232022686.648931,0.3064,0.884,38.4,0.018,0.929,0.804,0.851,100,46.97843421719469,1.7654550878640891,27.54443127962085,33760,12.7,11.462583836504628,8.8,2.55501289579103,3.48961273763082,22.7557714214964,73.7546026130725,15.951874803472602,4.54056978225708,1.5806480613385,8.588628467372338,8.433186078088598,1.63,10.564751184834122,95.01434889097776,2.5569687670399066,37480.70944777324,22.357118401197077,106.859008789062,22.24382769,42.53493354337958,77.88292682926831,15707209,18.4788999042111,13.4839100505963,465.2609300947867,75.25,57,112.55202323133696,4.394
8226f521-1e42-11e4-b4cd-db5882bf8def,2005-09-12,0,NOR,Bondevik,1997-10-17,1998-08-30,1997,1998,0.8678986995208761,32,18,16,180,Norway,2,-0.783885,106,1,0.453,0.665,2,2,96,1,98,3,2,2,2,2,8,2,2,2,5.88250673364347,1,1,5.11,2,27,1,5,60,10,3.4563031,505278425.015019,57858982975.1367,65086743783.9324,0.3282,0.93,38.6,0.006,0.951,0.861,0.892,100,52.32385512254331,35.54054781027005,2.3600661475616302,365244,12.3,9.412991741164465,8.9,99.4717476046486,3.29982662734657,20.8533039218755,75.846826568598,-736.3718270324574,6.84082984924316,1.57588467314326,3.244985456072057,10.237813120098089,1.84,33.149072948494705,54.98216280325153,1.3595141201690304,73524.2549173583,38.380410578271714,99.2598037719727,81.99,47.13577751031848,80.04146341463415,4623291,19.641589215883702,14.7088071883727,12.658088839241712,77.675,12,70.46945049090228,4.381
8226f521-1e42-11e4-b4cd-db5882bf8def,2005-09-12,0,NOR,Bondevik,1998-09-24,2000-03-17,1998,2000,1.4784394250513346,22,8,11,115,Norway,2,-0.783885,106,1,0.453,0.665,2,2,96,1,98,3,2,2,2,2,8,2,2,2,5.88250673364347,1,1,5.11,2,27,1,5,60,10,3.4563031,505278425.015019,57858982975.1367,65086743783.9324,0.3282,0.93,38.6,0.006,0.951,0.861,0.892,100,52.32385512254331,35.54054781027005,2.3600661475616302,365244,12.3,9.412991741164465,8.9,99.4717476046486,3.29982662734657,20.8533039218755,75.846826568598,-736.3718270324574,6.84082984924316,1.57588467314326,3.244985456072057,10.237813120098089,1.84,33.149072948494705,54.98216280325153,1.3595141201690304,73524.2549173583,38.380410578271714,99.2598037719727,81.99,47.13577751031848,80.04146341463415,4623291,19.641589215883702,14.7088071883727,12.658088839241712,77.675,12,70.46945049090228,4.381
8226f521-1e42-11e4-b4cd-db5882bf8def,2005-09-12,0,NOR,Bondevik,2001-10-19,2005-10-17,2001,2005,3.994524298425736,18,5,8,90,Norway,2,-0.783885,106,1,0.453,0.665,2,2,96,1,98,3,2,2,2,2,8,2,2,2,5.88250673364347,1,1,5.11,2,27,1,5,60,10,3.4563031,505278425.015019,57858982975.1367,65086743783.9324,0.3282,0.93,38.6,0.006,0.951,0.861,0.892,100,52.32385512254331,35.54054781027005,2.3600661475616302,365244,12.3,9.412991741164465,8.9,99.4717476046486,3.29982662734657,20.8533039218755,75.846826568598,-736.3718270324574,6.84082984924316,1.57588467314326,3.244985456072057,10.237813120098089,1.84,33.149072948494705,54.98216280325153,1.3595141201690304,73524.2549173583,38.380410578271714,99.2598037719727,81.99,47.13577751031848,80.04146341463415,4623291,19.641589215883702,14.7088071883727,12.658088839241712,77.675,12,70.46945049090228,4.381
8226f520-1e42-11e4-b4cd-db5882bf8def,1997-10-17,0,NOR,Jagland,1996-10-25,1997-10-17,1996,1997,0.9774127310061602,0,0,0,0,Norway,2,3.89586,98,1,0.138,0.4395,2,2,96,1,98,3,2,2,2,2,8,2,2,2,6.17689618902294,1,1,5.07,2,27,1,5,52,10,3.3030367,288915989.523746,5956105366.71666,32408407070.5512,0.3059,0.893,37.9,0.006,0.946,0.848,0.88,100,54.87165622741169,37.03932771277296,2.455892499260768,365244,13.6,9.901554019527566,10.1,99.5773526164317,5.086672772349,23.4597335653132,71.4536386894936,-784.4226389197659,7.30343008041382,2.01607957074415,2.797907546031394,3.4903717175254907,1.86,33.17973738103843,54.56681448609992,2.0617870222720662,63882.47650076257,31.473005414688,83.8391876220703,20.41788144,46.3007278720044,78.14268292682927,4405157,19.7110389031841,15.7193660820458,12.060860684912004,74.476,25.5,72.15369653214643,4.687
8226f523-1e42-11e4-b4cd-db5882bf8def,2009-09-14,1,NOR,Stoltenberg,2000-03-17,2001-10-19,2000,2001,1.5906913073237507,27,21,21,171,Norway,2,0.968137,110,1,0.453,0.665,2,2,96,1,98,3,2,2,2,2,8,2,2,2,5.85486268895882,1,1,4.55,2,27,1,5,64,10,3.5509286,631471271.264598,22175073493.2257,51357983911.5824,0.3106,0.935,37.1,0.006,0.953,0.865,0.897,100,50.89929080496481,28.73333648780684,2.285814414473612,365244,12.8,9.118305739443487,8.6,96.5704425900335,2.70010760895754,20.2171073235616,77.0827850674809,-594.1867865226072,7.07067012786865,1.59690979918941,2.2258474686507994,2.5692538285668194,1.98,33.13702620713824,63.11011116181548,1.2360885219238993,73141.30734229668,34.869074710457625,99.7100524902344,92.08,47.4510271555264,80.79512195121951,4828726,18.9490618476209,14.781580259834,13.22054845527921,78.815,25.5,67.46431546018546,3.103
8226f523-1e42-11e4-b4cd-db5882bf8def,2009-09-14,1,NOR,Stoltenberg,2005-10-17,2013-10-16,2005,2013,7.997262149212868,5,13,10,56,Norway,2,0.968137,110,1,0.453,0.665,2,2,96,1,98,3,2,2,2,2,8,2,2,2,5.85486268895882,1,1,4.55,2,27,1,5,64,10,3.5509286,631471271.264598,22175073493.2257,51357983911.5824,0.3106,0.935,37.1,0.006,0.953,0.865,0.897,100,50.89929080496481,28.73333648780684,2.285814414473612,365244,12.8,9.118305739443487,8.6,96.5704425900335,2.70010760895754,20.2171073235616,77.0827850674809,-594.1867865226072,7.07067012786865,1.59690979918941,2.2258474686507994,2.5692538285668194,1.98,33.13702620713824,63.11011116181548,1.2360885219238993,73141.30734229668,34.869074710457625,99.7100524902344,92.08,47.4510271555264,80.79512195121951,4828726,18.9490618476209,14.781580259834,13.22054845527921,78.815,25.5,67.46431546018546,3.103
8226f523-1e42-11e4-b4cd-db5882bf8def,2013-09-09,0,NOR,Stoltenberg,2000-03-17,2001-10-19,2000,2001,1.5906913073237507,38,30,28,240,Norway,3,1.975921,114,1,0.453,0.665,2,2,96,1,98,3,2,2,2,2,7,2,1,1,6.30355142682209,1,1,4.869237,2,27,1,5,68,10,3.6040356,791457692.030841,14630928181.6879,61666467054.168,0.3275,0.945,41.717312,0.006,0.95,0.852,0.885,100,51.67558722665389,29.171739177794088,2.212379906210226,365122.96,11.6,9.101462844781985,8.1,97.7022692526755,2.20740699842952,20.3156056757951,77.4769873257754,-494.81574777481774,7.43906021118164,1.40525218139781,-0.2601843207510912,2.2741285370162423,1.78,33.20908660468791,61.84011850701244,1.2530356741259443,73515.91448859576,36.27393146697688,99.6445617675781,95.0534,47.32528715708192,81.75121951219514,5079623,18.2894534449551,15.780354494689,13.91208868376834,80.286,15,67.97279259368321,3.423
8226f523-1e42-11e4-b4cd-db5882bf8def,2013-09-09,0,NOR,Stoltenberg,2005-10-17,2013-10-16,2005,2013,7.997262149212868,16,22,17,125,Norway,3,1.975921,114,1,0.453,0.665,2,2,96,1,98,3,2,2,2,2,7,2,1,1,6.30355142682209,1,1,4.869237,2,27,1,5,68,10,3.6040356,791457692.030841,14630928181.6879,61666467054.168,0.3275,0.945,41.717312,0.006,0.95,0.852,0.885,100,51.67558722665389,29.171739177794088,2.212379906210226,365122.96,11.6,9.101462844781985,8.1,97.7022692526755,2.20740699842952,20.3156056757951,77.4769873257754,-494.81574777481774,7.43906021118164,1.40525218139781,-0.2601843207510912,2.2741285370162423,1.78,33.20908660468791,61.84011850701244,1.2530356741259443,73515.91448859576,36.27393146697688,99.6445617675781,95.0534,47.32528715708192,81.75121951219514,5079623,18.2894534449551,15.780354494689,13.91208868376834,80.286,15,67.97279259368321,3.423
824f6584-1e42-11e4-b4cd-db5882bf8def,2002-07-27,1,NZL,Clark,1999-12-10,2008-11-19,1999,2008,8.944558521560575,1,0,3,7,New Zealand,1,3.608212,146,0.58,0.319,0.504,2,2,2,2,98,3,2,2,2,2,7,2,2,1,7.06898476800235,1,1,4.17,3,1,1,5,125,10,3.2743878,232521812.123755,1073031803.33964,370610712.559527,0.371,0.904,27.4,0.009,0.943,0.831,0.884,100,51.86608553577939,13.61789893546984,1.524438874330637,263310,13.67,8.872685830062048,7.1,69.4774668340348,8.82351113284001,22.7415809710057,68.4348561058676,14.554768214940584,5.50121021270752,1.45440984523588,4.275332532079873,2.111272587677078,1.89,37.40828681022369,69.7739777662775,5.852893527936618,32636.137550376698,23.858382464991383,99.5061492919922,59.0808,45.759380157099606,78.84634146341463,3948500,22.3786074170649,11.7739184190989,14.995632524400897,86.161,25.5,62.65599455544788,5.282
824f6584-1e42-11e4-b4cd-db5882bf8def,2005-09-17,1,NZL,Clark,1999-12-10,2008-11-19,1999,2008,8.944558521560575,4,2,3,23,New Zealand,2,2.64379,149,0.58,0.319,0.504,2,2,2,2,98,3,2,2,2,2,7,2,2,1,6.79725796553834,1,1,3.04,3,1,1,5,128,10,3.2803705,352035937.831803,1775138431.73598,464647703.31211,0.3673,0.917,32.7,0.009,0.943,0.83,0.883,100,50.42165658494554,13.666822132456002,1.614067069233983,263310,13.96,8.753767628631559,6.54,64.2361757587042,7.15659466274845,22.1901864356426,70.653218901609,24.0262516575194,5.50121021270752,1.13993436677911,1.6620151766177464,-0.5586222771499773,1.97,37.405643538035015,68.18112114942768,4.517697024003143,35120.73551264269,23.941768904545928,99.8288269042969,62.7202,46.37317433021943,79.85121951219514,4133900,21.5462058115347,11.9739952346858,15.69974554707379,86.341,5,58.01874344071635,3.807
824f6584-1e42-11e4-b4cd-db5882bf8def,2008-11-08,0,NZL,Clark,1999-12-10,2008-11-19,1999,2008,8.944558521560575,7,4,7,43,New Zealand,2,1.705068,152,0.56,0.789,0.499,2,2,2,2,98,3,2,2,2,2,8,2,2,2,6.51389756940917,1,1,3.07,3,1,1,5,131,10,3.233838,421363024.488329,1530096054.27927,2341618757.87223,0.3482,0.919,31,0.009,0.942,0.833,0.887,100,50.54775804072331,13.384799447548918,1.7204056055599863,263310,15.1,8.486595614817599,6.85,64.2516704294087,6.98529044990237,21.737148982829,71.2775605672686,13.913424222116614,5.50121021270752,1.1527704961191,1.9469239581805973,0.6304067556373061,2.19,37.40300026584634,66.85097419240397,5.012512803184693,35651.01563737061,23.24266390716239,99.3267135620117,72.03,46.9050894085282,80.35121951219514,4259800,21.0298554881376,12.5460346879641,16.177889180053928,86.28,8,64.40873045204482,4.167
824f6583-1e42-11e4-b4cd-db5882bf8def,1999-12-10,0,NZL,Shipley,1997-12-08,1999-12-10,1997,1999,2.004106776180698,0,0,0,0,New Zealand,1,5.062245,143,0.58,0.319,0.504,2,2,2,2,98,3,2,2,2,2,8,2,2,2,8.50199848503519,1,1,3.86,3,1,1,5,122,10,3.2698529,257530822.8,636289188.155835,338970333.415078,0.4028,0.885,36.6,0.009,0.937,0.831,0.884,100,52.69741743109586,13.134943119639662,1.530875773802742,263310,14.87,8.342051054731298,7.33,69.524288018616,9.42110038640239,23.098772853947,67.4801267596506,16.153758435149108,6.6362099647522,1.61934201810554,1.6021577454176934,1.8273063843414676,1.97,37.22844935627207,70.81706548813462,6.27577740684807,30164.085203497267,24.057441114908727,98.6937408447266,41.49448266,45.31154340857719,77.89024390243904,3835100,22.8890175501797,11.621983968409,14.56496145228058,85.941,25.5,61.4012311333669,7.023
82551e7c-1e42-11e4-b4cd-db5882bf8def,2013-06-05,0,PAK,Zardari,2008-09-09,2013-06-05,2008,2013,4.736481861738535,0,0,0,0,Pakistan,5,58.413635,6,0.234,0.371,0.4645,2,1,1,1,1,3,1,1,1,0,0,0,0,0,0.745471039493412,5,4,5.094375,1,1,0,8,5,7,1.7829876,14629000000,5701078088.74814,3256844287.92738,0.4219,0.51,16.081416,0.895,0.619,0.29,0.474,89.3,73.91779480525922,4.000540330142651,39.52625570776256,770880,31.181,0.762642248572134,7.333,31.0061877858488,42.2365631925493,22.9218719828671,34.8415664146405,23.4385850825137,2.23698997497559,3.47561387186447,0.5153538493322452,0.0819617524819474,4.106,5.185050850975508,59.28014239826109,23.707594593490796,1346.28928139308,20.89102950846449,70.2436408942136,9,21.56742143375068,65.15,205337562,38.6608103879211,3.84076051316904,266.3677381693649,35.613,48676,30.890275019039308,2.954
81fa8348-1e42-11e4-b4cd-db5882bf8def,2001-07-28,0,PER,Valentin Paniagua,2000-11-23,2001-07-28,2000,2001,0.676249144421629,0,0,0,0,Peru,2,62.284651,1,0.23,0.798,0.8045,2,2,1,1,1,1,2,2,1,1,3,0,2,0,2.00291229743694,3,1,6.6,2,25,0,2,0,9,2.6408205,753211439.471146,169898334.397862,1110402479.92928,0.6319,0.683,18.9,0.484,0.764,0.57,0.728,72.1,63.74430635823435,11.72853402551,3.555625,1280000,22.908,0.9968162395068588,5.72,85.5231494850322,38.6933691325533,15.852253311551,45.4543775558958,20.19108504898066,3.03712010383606,1.75202012964839,2.199224501580588,0.1429939899302569,2.744,58.72892734375,67.54891156994341,7.89362669632438,3255.590278355676,29.03515644260849,116.477882385254,7.57876,43.09771638880445,71.041,27014909,34.0200930164172,4.90908011033981,21.10539765625,73.448,6500,35.06440143102117,5.067
824ceab7-1e42-11e4-b4cd-db5882bf8def,2004-05-10,1,PHL,Gloria Macapagal-Arroyo,2001-01-21,2010-06-30,2001,2010,9.437371663244353,0,0,0,0,Philippines (the),8,62.762205,19,0.01,0.634,0.639,2,2,1,1,3,1,1,2,2,1,1,0,1,0,1.22169119582175,3,2,3.1,3,1,0,7,17,8,2.5066977,11468000000,1073066321.95894,437630307.769105,0.4922,0.658,22.8,0.793,0.827,0.359,0.495,87.6,68.7812611638108,3.296251468733233,17.17141228158433,298170,27.466,0.905052141889878,5.556,33.7312579301964,35.6431213312372,15.9218382714045,48.4350372460417,46.162087307456,2.46983003616333,1.36062650970663,0.6231447779634542,0.5084103509397776,3.543,23.88383807894825,56.38303464461239,13.984403691720148,2020.129700255528,33.61869620728831,106.663467407227,5.24363,37.784994703615055,70.037,84607501,36.7907687050112,3.96094785969391,283.7559144112419,45.795,428,87.12528482320484,3.554
824e7160-1e42-11e4-b4cd-db5882bf8def,1997-07-22,0,PNG,Chan,1994-08-30,1997-07-22,1994,1997,2.8939082819986313,0,0,0,0,Papua New Guinea,4,64.549665,23,0.26,0.409,0.5725,96,2,1,1,3,3,1,2,2,2,4,2,2,0,1.21993824033577,4,2,2.51,1,1,0,9,22,4,2.76471925,13949213.98,0,731769446.274547,0.4995,0.445,37.3,0.619,0.463,0.407,0.524,2.15848255157471,75.97510314563134,2.658765975505424,0.4350130283089696,452860,34.737,0.5099548648819187,7.536,43.6923076923077,35.8073556900635,3.51097107992056,60.6816732300159,41.876690401808624,4.766824960708615,1.0753537542736,0.5735264534427511,-0.0053168347593792,4.679,80.18919842777017,0,35.03305271484265,2323.773452377806,29.802531216452905,71.2007827758789,0.100588321,46.75139050637191,61.377,4960439,41.0157044568031,2.15807512198013,10.953581680872675,13.724,806,99.20797502683769,2.87
824ea232-1e42-11e4-b4cd-db5882bf8def,2002-08-05,0,PNG,Morauta,1999-07-14,2002-08-05,1999,2002,3.060917180013689,0,0,0,0,Papua New Guinea,4,64.093489,28,0.23,0.578,0.5725,96,2,1,1,3,3,1,2,2,2,5,2,2,0,1.61826395853232,3,2,2.51,1,1,0,9,27,4,2.76471925,5622274.3497954,20995241.0611756,662952973.058852,0.4857,0.462,31.6,0.619,0.464,0.406,0.523,13.1,73.1253336482885,2.658765975505424,0.4858013514110321,452860,33.673,0.728660169473692,7.54,32.2703639514731,35.0596328732148,4.10683117780088,60.8335359489843,41.876690401808624,4.766824960708615,0.371637931460894,0.672123736108209,0.0334161673182614,4.419,80.06481053747295,0,37.99064819184076,1864.3021981113584,34.90540946334348,59.2611885070801,1.32166,47.21316851842573,61.698,5892596,39.8718832921857,2.36649517462253,13.011959545996556,13.164,12,118.9191102912788,2.754
824e715f-1e42-11e4-b4cd-db5882bf8def,2011-08-02,0,PNG,Somare,2002-08-06,2011-08-02,2002,2011,8.988364134154688,0,0,0,0,Papua New Guinea,4,62.965365,37,0.24,0.578,0.5725,96,2,1,1,3,3,1,2,2,2,6,2,2,0,1.48968402214379,3,4,2.51,1,5,0,9,36,4,2.76471925,12299746.0866075,16332127.0960185,1282259690.12201,0.463,0.502,39.96,0.667,0.469,0.361,0.464,17.3,67.34624362347294,2.658765975505424,0.662456388287771,452860,30.028,0.5828245888722634,6.951,37.9432624113475,24.7756946003256,7.86381932654987,67.3604860731245,41.876690401808624,4.766824960708615,0.356925097321889,0.2024966589113329,1.747111884248551,3.816,79.82156163052599,0,19.19971137151884,2116.224459660432,31.33622035294089,72.47491455078125,2,47.43187721770428,63.526,7806637,37.621513591576,2.62213421733328,17.238521838978933,13,126,97.3302080951292,2.62
821537c3-1e42-11e4-b4cd-db5882bf8def,2000-10-08,1,POL,Kwasniewski,1995-12-23,2005-12-23,1995,2005,10.001368925393566,13,10,8,80,Poland,21,48.402674,12,0.58,0.875,0.803,2,1,1,1,3,1,2,2,2,2,6,2,1,0,4.42781478869848,2,1,4.59,2,25,1,1,9,9,3.018702,1496000000,752674363.241347,187509735.689737,0.3467,0.794,22.3,0.087,0.902,0.802,0.876,100,45.98584077387937,0.1671105290766603,45.68546149074407,306290,9.9,8.162843472514396,9.6,1.62878734965846,18.6674948397168,31.0604644468938,50.2720407133894,10.740568861088292,4.9839301109314,1.8303365853136095,5.420378301845198,0.0046452090428239,1.37,29.576545104312903,96.21984176705293,3.126724321060064,7344.120760595225,28.793172323219096,100.339080810547,7.28543,45.9583582652053,73.74878048780488,38258629,19.3285235146054,12.1716835654577,124.90982075810508,61.716,859,60.86858352160303,16.314
8212edc2-1e42-11e4-b4cd-db5882bf8def,2001-01-14,1,PRT,Sampaio,1996-03-09,2006-03-09,1996,2006,9.998631074606434,1,0,3,7,Portugal,4,37.221453,26,0.58,0.857,0.8955,2,1,1,1,98,1,2,2,2,2,7,2,2,1,4.95082752186643,1,1,3.19,2,25,1,5,25,10,2.2415779,342123729.909263,0,0,0.4008,0.797,23.9,0.09,0.916,0.824,0.878,100,48.63146507984477,4.480509941369996,17.79846994535519,91500,10.9,6.124877228203169,10.1,34.0950441864495,13.1709702256628,33.4489759436628,53.3800538306744,83.46832255344539,5.33713006973267,1.44450317171971,5.027614441904489,5.62349017129374,1.45,35.826229508196725,83.38537540083826,2.9607495735831626,19025.695690538792,24.14388424014025,119.482360839844,18.0871,45.55431348888156,76.81463414634149,10362722,16.1899855753364,16.5295113615076,113.25379234972678,55.044,14,65.09195517711217,3.829
8220172b-1e42-11e4-b4cd-db5882bf8def,2004-12-21,0,ROU,A. Nastase,2000-12-28,2004-12-21,2000,2004,3.980835044490075,8,5,6,48,Romania,23,49.67536,14,1,0.846,0.796,2,1,1,1,1,1,2,2,2,1,5,2,0,0,3.28367119630612,2,3,3.9,2,12,1,1,8,9,2.990394,131000000,3517272944.19874,1999946524.36395,0.4057,0.74,25.3,0.714,0.832,0.431,0.59,95.3,44.74191751422067,6.290348950210946,38.76086956521739,230000,10.1,4.83307933693795,12.1,29.2341457370927,32.5720469688133,31.0620287279663,36.3659243032204,26.68237874313676,3.31273007392883,2.00765756131918,8.593685129611837,0.093366127436416,1.33,27.937391304347827,84.48008926101312,12.705511460907612,6005.916376652383,31.8347873600822,105.122337341309,15,45.63190798225664,71.5609756097561,21451748,16.3343574870091,14.5771566640881,93.2684695652174,53.043,6043,60.62647866694076,7.719
8220172a-1e42-11e4-b4cd-db5882bf8def,2000-12-28,0,ROU,Isarescu,1999-12-22,2000-12-28,1999,2000,1.0184804928131417,11,6,9,65,Romania,20,51.326305,10,1,0.696,0.707,2,1,1,1,3,1,2,2,2,1,5,2,1,0,2.4481642576549,2,2,5.23,2,12,1,1,4,8,2.9374661,96000000,2215853862.66234,1804745312.11332,0.3622,0.721,20.6,0.784,0.828,0.433,0.614,94.4,46.99522649692756,6.235893780948552,40.83844847851639,229710,10.4,4.284557512461251,11.4,28.4553471714099,45.184080828824,25.8025892704458,29.0133392555717,21.81482697352021,2.86862993240356,2.49891418426016,2.783613171746848,-0.029527237115926,1.31,27.713203604544866,84.81660271599632,10.853918051861497,4567.239676944579,30.263462140068825,104.286956787109,3.61372,47.02991614272872,71.16341463414635,22442971,18.6141080676253,13.3564735184525,97.70132340777502,53.004,7348,48.5213253850786,6.969
822b276c-1e42-11e4-b4cd-db5882bf8def,2007-02-25,1,SEN,Abdoulaye Wade,2000-04-02,2012-04-02,2000,2012,12,0,0,0,0,Senegal,5,49.460647,8,0.01,0.452,0.3795,2,2,1,1,98,1,1,1,2,1,5,1,0,1,1.27518815642066,3,2,2.04,3,9,0,4,7,7,1.4097245,1193376015.83581,3570932538.18085,26233571.8553808,0.4706,0.442,12.6,0.379,0.805,0.528,0.682,48.1,86.84680038222913,0.4132601224215217,14.802887861631952,192530,38.164,0.537787136813812,8.178,8.32078313253012,39.4260710852709,17.5216553357117,43.0522735790174,53.28083683569007,3.8420401811599696,1.3795917338401,2.5114566749729104,0.560009153954547,5.11,44.58349348153535,53.61726289988478,12.245910572880565,1144.0678228858703,23.635286563173885,85.0945129394531,6.89,35.15017965192017,62.543,11563869,43.2173392832451,3.26287421623334,60.0626863345972,42.535,15886,59.27130435497944,2.796
822b276c-1e42-11e4-b4cd-db5882bf8def,2012-03-25,0,SEN,Abdoulaye Wade,2000-04-02,2012-04-02,2000,2012,12,0,0,0,0,Senegal,5,48.352637,13,0.01,0.802,0.811,2,2,1,1,98,1,1,2,1,0,5,1,1,1,1.43014587439139,3,2,3.133926,3,9,0,4,12,7,1.4885366,1576225069.3752,4506056.82396831,0,0.4777,0.491,7.375626,0.351,0.826,0.541,0.694,56.5,86.85799234708576,0.5200608058300453,17.140185945047527,192530,37.207,0.5564761888999052,6.78,9.82608695652174,36.0371221532026,18.58882082959,45.3740570172074,44.90764217033632,4.77698993682861,1.11347959476351,1.563680195650397,0.3170279944172645,5.005,43.5680673141848,45.77369170196944,14.09769235237041,1160.9175387030764,23.111797525312504,86.3720932006836,10.8,37.607506329404586,65.457,13231833,43.2636997459082,3.21972397928541,68.72608424661092,44.603,18717,61.97530400403751,3.887
825612aa-1e42-11e4-b4cd-db5882bf8def,2014-12-09,0,SLB,Darcy Lilo,2011-11-16,2014-12-09,2011,2014,3.0636550308008212,0,0,0,0,Solomon Islands,4,47.030802,9,0.25,0.745,0.5725,2,2,1,1,3,3,2,2,2,2,8,2,2,2,2.30183273139633,3,3,2.17,1,1,0,9,10,8,2.76471925,16335086.9792382,0,0,0.4771,0.562,28.012076,0.611,0.447,0.429,0.557,50.5,78.87246344698727,2.658765975505424,0.8217220435869954,27990,33.477,0.6341075538815651,5.407,2.32755872037411,41.495369400893,9.64657484277579,48.8580557563312,41.876690401808624,4.766824960708615,0.8903513431062681,1.5740101688255532,0.0503967988658445,4.418,90.29481957842088,0,34.75833223353603,2153.335512125029,16.86040019085713,111.330538634528,9,48.42750845849219,69.234,597375,40.6496416408105,3.44465081008511,21.342443729903536,21.896,70,93.45400647696007,0.728
825612a6-1e42-11e4-b4cd-db5882bf8def,2006-05-04,0,SLB,Rini,2006-04-20,2006-05-04,2006,2006,0.038329911019849415,0,0,0,0,Solomon Islands,4,49.707219,1,0.01,0.481,0.5725,2,2,1,1,3,3,1,2,2,2,8,2,2,2,1.85020585778636,3,4,2.6,1,1,0,9,2,8,2.76471925,10741652.5643296,0,0,0.4404,0.523,15.3,0.607,0.439,0.346,0.451,14.4,82.36550714782017,2.658765975505424,0.6073597713469097,27990,34.007,0.6430496726992685,5.797,0,46.3616347585397,7.15175407326637,46.4866111681939,41.876690401808624,4.766824960708615,0.8903513431062681,7.178122193096661,0.7682657930362538,4.477,90.5040371561272,0,30.6961890568448,1790.0335649307012,9.325101128379815,102.32177734375,1.64635,48.07533325381581,68.09,493430,41.7714182066536,3.39359523498291,17.62879599857092,18.259,37,69.78922716627635,1.915
