leadid,election_date,reelected,iso3,leader,entry_date,exit_date,entry_year,exit_year,spell_yrs,gold,silver,bronze,medal_score,gold_lag1,silver_lag1,bronze_lag1,medal_score_lag1,gold_lag2,silver_lag2,bronze_lag2,medal_score_lag2,cname,atop_number,bci_bci,bmr_demdur,cai_cai2,cbi_cbiw,cbie_index,ccp_cc,ccp_childwrk,ccp_equal,ccp_freerel,ccp_slave,ccp_strike,ciri_assn,ciri_dommov,ciri_formov,ciri_injud,ciri_physint,ciri_polpris,ciri_speech,ciri_tort,ef_ef,fh_cl,fh_pr,gol_enep,gol_est,gol_pr,h_j,ht_region,p_durable,p_polity2,pwt_hci,rd_inw,ross_gas_value_2014,ross_oil_value_2014,top_top10_income_share,undp_hdi,van_index,vdem_corr,vdem_gender,vdem_libdem,vdem_polyarchy,wdi_acel,wdi_agedr,wdi_ane,wdi_araland,wdi_area,wdi_birth,wdi_co2,wdi_death,wdi_elerenew,wdi_empagr,wdi_empind,wdi_empser,wdi_eneimp,wdi_expedu,wdi_expmil,wdi_fdiin,wdi_fdiout,wdi_fertility,wdi_forest,wdi_fossil,wdi_gdpagr,wdi_gdpcapcon2015,wdi_gdpind,wdi_gerp,wdi_internet,wdi_lfpf,wdi_lifexp,wdi_pop,wdi_pop14,wdi_pop65,wdi_popden,wdi_popurb,wdi_refori,wdi_trade,wdi_unempilo
8250ec2e-1e42-11e4-b4cd-db5882bf8def,2010-05-11,0,GBR,Brown,2007-06-27,2010-05-11,2007,2010,2.8720054757015743,1,0,0,4,19,13,19,121,0,1,0,2,United Kingdom of Great Britain and Northern Ireland (the),8,11.00954,126,0.6,0.701,0.4495,2,2,2,96,98,3,2,2,2,2,7,2,2,1,5.15195382166637,1,1,3.71,1,1,1,5,130,10,3.7031314,4951404772.71065,10679761690.3373,614535515.578007,0.3486,0.913,30.9,0.042,0.902,0.803,0.867,100,51.44819841003236,8.832406679293467,24.676559335344937,241930,12.9,7.928053504452584,8.9,6.81281342640788,1.21592447666869,19.2102555434201,79.5738199799112,26.57049678681227,5.69867992401123,2.56799960467203,2.684973590100001,2.189009625753392,1.92,12.644153267474062,88.16810567578524,0.586676348245908,42310.749912752006,18.588072634224677,105.673240661621,85,46.19546039982955,80.40243902439025,62766365,17.6278811556178,16.3429416952955,259.4401893109577,81.302,152,59.27277497228876,7.787
82077bd2-1e42-11e4-b4cd-db5882bf8def,1964-10-16,0,GBR,Douglas-Home,1963-10-18,1964-10-16,1963,1964,0.9965776865160849,0,0,0,0,0,0,0,0,0,0,0,0,United Kingdom of Great Britain and Northern Ireland (the),10,14.71343,80,1,0.453,0.1795,2,2,2,96,98,3,2,2,2,2,7,2,2,1,5.92419114739271,1,1,2.52,1,1,1,5,84,10,2.627012,682357429.334024,830079.15811902506,12974372.6337792,0.3282,0.884,28.6,0.018,0.618,0.718,0.813,100,54.53326775017763,1.4039629929676043,30.397222337039643,241930,18.8,9.118305739443487,11.3,19.257558098599752,3.43405582302153,23.2501811631813,72.6483618220342,32.802203147940205,5.50121021270752,6.59605601313516,2.030641506788335,1.6866264502348185,2.93,29.638114690346885,98.6064971913892,2.15159942379354,16884.774617848583,25.220032578308192,102.011859893799,41.49448266,45.38365101942094,71.62439024390244,54000000,23.2723559499828,12.0166584666227,223.2050593146778,77.96,25.5,67.46431546018546,5.965
8207aca7-1e42-11e4-b4cd-db5882bf8def,1997-05-02,0,GBR,Major,1990-11-28,1997-05-02,1990,1997,6.425735797399041,1,8,6,26,0,0,2,2,0,0,0,0,United Kingdom of Great Britain and Northern Ireland (the),8,15.470304,113,0.63,0.265,0.1465,2,2,2,96,98,3,1,2,2,2,6,2,2,1,5.26509170220062,2,1,3.21,1,1,1,5,117,10,3.4127865,1648877894.95081,11188846886.4522,26422140796.3729,0.3634,0.843,31.2,0.031,0.856,0.747,0.813,100,54.21753164645836,11.935729450777924,26.3216632910346,241930,12.5,9.30187128772192,10.8,1.98923191477175,1.85422907917066,26.8627095756582,71.283053938624,-22.32726935973646,5.50121021270752,2.56014877225605,3.287298646770024,4.785577710488584,1.72,11.991898483032282,86.71951891287573,0.9364331003088928,35347.76354337459,23.62815382759688,102.011859893799,7.385398957,44.862406671525015,77.21097560975612,58316954,19.3599274920913,15.7966022346963,241.04887364113583,78.472,75,50.97340584536477,7.072
82077bd3-1e42-11e4-b4cd-db5882bf8def,1970-06-19,0,GBR,Wilson,1964-10-16,1970-06-19,1964,1970,5.672826830937714,0,0,0,0,0,0,0,0,0,0,0,0,United Kingdom of Great Britain and Northern Ireland (the),10,14.71343,86,1,0.433,0.1795,2,2,2,96,98,3,2,2,2,2,7,2,2,1,6.95002804609188,1,1,2.46,1,1,1,5,90,10,2.7415075,682357429.334024,1721756486.37178,6753495.48217344,0.2997,0.884,27.4,0.02,0.761,0.731,0.824,100,59.0655436369096,3.4930245273776803,29.355598726904475,241930,16.2,12.02801668964712,11.8,19.257558098599752,3.43405582302153,23.2501811631813,72.6483618220342,50.59548181280695,5.50121021270752,5.19741323809566,1.1387285905287057,1.2838246528702657,2.44,29.638114690346885,96.48387395833304,2.15159942379354,19284.486919743817,25.220032578308192,102.011859893799,41.49448266,45.38365101942094,71.97317073170733,55663250,24.1060352282331,13.0267986354865,230.0799818129211,77.117,25.5,42.98926741473986,5.965
82238626-1e42-11e4-b4cd-db5882bf8def,2013-11-17,0,GEO,Saakashvili,2008-01-20,2013-11-17,2008,2013,5.8261464750171115,1,2,3,11,0,0,0,0,3,2,2,18,Georgia,9,29.314782,10,1,0.799,0.847,2,96,1,1,98,1,1,1,2,1,5,1,1,1,2.08220709221464,3,3,2.147407,3,3,0,1,9,7,3.018702,1945284852.34,0,40307478.8109824,0.4945000000000001,0.784,17.347,0.091,0.815,0.458,0.621,100,48.01106798049169,16.81110483339594,5.982155705856957,69490,15.102,2.410059209160151,12.783,82.2248732478378,47.3259702109656,10.8157128021693,41.8583169868651,63.36345097121556,3.47322177886963,2.57055243515557,5.974326402988376,0.7266503674914666,2.017,40.61591595913081,68.93449554880915,9.21478687624408,3806.5060064905138,18.033720914270027,110.558212280273,43.3,45.32725421104155,72.628,3717668,18.7752846159789,13.6621876917002,65.0419538822212,56.685,6787,93.81391378955315,19.416
82301d14-1e42-11e4-b4cd-db5882bf8def,2004-12-07,1,GHA,John Agyekum Kufuor,2001-01-08,2009-01-07,2001,2009,7.997262149212868,0,0,0,0,0,0,0,0,0,0,0,0,Ghana,4,61.142256,8,0.58,0.573,0.673,96,1,1,1,2,3,1,1,2,1,6,2,2,1,1.57698259205603,2,2,2.44,1,1,0,4,3,8,2.1674016,82371200,2682640.16432038,122536486.17535,0.4923,0.517,19.1,0.63,0.816,0.64,0.736,50.8,78.00208924366162,5.817895165363888,17.305949283642438,227540,34.535,0.3104383349483832,9.476,87.4482530220235,54.5363192972876,14.4763055420737,30.9873751606387,36.77232908086484,7.53558015823364,0.277570912276859,1.5681054699015158,-0.0110191864663877,4.531,37.29602707216314,36.92010970193083,37.95242609300957,1105.6856414138235,24.71675626512197,81.049690246582,1.7168,49.12007311194239,59.191,21906444,40.5597092800639,3.26117511358758,96.27513404236618,46.63,14759,99.67033434721225,6.757
821e2ed9-1e42-11e4-b4cd-db5882bf8def,1989-07-02,0,GRC,A. Papandreou,1981-10-21,1989-07-02,1981,1989,7.696098562628337,0,0,0,0,0,0,0,0,0,0,0,0,Greece,2,39.961989,16,1,0.555,0.586,2,2,1,1,3,1,2,1,1,2,5,0,1,2,5.00119874401279,2,1,2.73,2,15,0,5,14,10,2.5042777,1387000000,21396358.086904,217055212.908587,0.3329,0.884,35.7,0.269,0.879,0.78,0.871,100,50.42869839304635,1.0187242231007894,22.443754848719937,128900,10.1,7.5738455966788445,9.2,19.257558098599752,3.43405582302153,23.2501811631813,72.6483618220342,58.056337690703295,2.01546001434326,3.7658694645888,0.949866222184129,-0.0165701463172631,1.4,29.638114690346885,96.63051869327862,2.15159942379354,15690.878686370726,25.220032578308192,96.6405029296875,41.49448266,45.38365101942094,76.6878048780488,10089498,19.820511773477,13.7028141166369,78.27384018619084,71.279,6,40.78385684965369,5.965
0edd12c1-df39-11e5-ba44-bb6d7c1a9a58,1981-10-21,0,GRC,Georgios Rallis,1980-05-09,1981-10-21,1980,1981,1.4510609171800137,0,0,0,0,0,0,0,0,0,0,0,0,Greece,2,14.71343,8,1,0.555,0.586,2,2,1,1,3,1,2,2,2,2,7,1,2,2,3.70983336804735,2,1,2.68,2,15,0,5,6,8,2.3082342,1169000000,0,134436651.066297,0.3875,0.884,30.3,0.265,0.809,0.742,0.837,100,58.011456189899256,2.000643205814253,22.69200930954228,128900,14.5,5.44819540873748,8.9,19.257558098599752,3.43405582302153,23.2501811631813,72.6483618220342,69.84218924863046,1.69280004501343,5.7357013089349,0.9933805178897078,1.6866264502348185,2.09,29.638114690346885,94.74596442976254,2.15159942379354,14959.927561412,25.220032578308192,102.055976867676,41.49448266,45.38365101942094,74.95743902439024,9729350,23.5721458151476,13.1413025637345,75.47982932505819,69.746,320,47.1403301540426,5.965
821e907e-1e42-11e4-b4cd-db5882bf8def,2007-09-16,1,GRC,Konstantinos Karamanlis,2004-03-10,2009-10-06,2004,2009,5.574264202600959,0,0,0,0,6,6,4,40,0,0,0,0,Greece,13,34.856358,34,1,0.857,0.8955,2,2,1,1,3,1,1,2,2,1,5,1,1,1,6.52204808981861,2,1,3.02,3,13,1,5,32,10,2.8763766,2483241140.54473,5951651.24105624,37610018.0393876,0.3576,0.866,38.9,0.253,0.912,0.808,0.898,100,49.27500418162889,1.7291662888174686,19.91466252909232,128900,10.1,9.59253826297987,9.9,7.32566854299884,10.6127923950427,22.6659063689421,66.7213012360152,66.34261878155647,3.59139657020569,2.67930592141264,0.6137055751281968,1.6495803533798266,1.41,29.568122575640025,93.02602135451424,3.037347756507604,24072.79181886909,17.998358045216804,98.7613906860352,35.88,40.37640210910887,79.43902439024392,11048473,14.3548174422874,18.6547346986891,85.71352211016291,75.199,92,57.52437401929662,8.351
821e5fac-1e42-11e4-b4cd-db5882bf8def,1993-10-13,0,GRC,Mitsotakis,1990-04-11,1993-10-13,1990,1993,3.5071868583162216,0,0,0,0,0,0,0,0,0,0,0,0,Greece,8,38.573727,20,1,0.555,0.586,2,2,1,1,3,1,1,2,1,2,5,1,1,1,4.54341821206939,3,1,2.63,2,15,1,5,18,10,2.5951333,2655000000,8517850.77892512,109445618.812439,0.3488,0.776,35.3,0.269,0.874,0.798,0.885,100,48.17184305569779,1.1077511716605604,22.024825446082232,128900,9.7,7.608034671664557,9.3,6.10955240317802,19.3471156769989,24.8480439515886,55.8048403714125,58.950349063352846,5.50121021270752,3.60012469561704,0.897903177897498,-0.0206159304878164,1.32,26.292122575640036,94.1611940096502,2.15159942379354,15461.482899050625,25.220032578308192,95.7746276855469,0.191062242,35.580511268591394,77.39024390243904,10460415,17.7469688971126,14.7638215030416,81.15139643134212,71.878,25.5,37.02589932470011,10.177
821e5fae-1e42-11e4-b4cd-db5882bf8def,2000-04-09,1,GRC,Simitis,1996-01-22,2004-03-10,1996,2004,8.131416837782341,4,6,3,31,0,0,0,0,4,4,0,24,Greece,13,36.120054,27,1,0.857,0.789,2,2,1,1,3,1,2,2,1,2,7,2,2,1,6.6304128260302,3,1,2.64,2,15,0,5,25,10,2.7292109,2193819905.93717,9499661.04137147,73510708.0192537,0.4163,0.818,36.1,0.253,0.897,0.8,0.885,100,46.39168400182349,1.4380196018130218,21.26454615981381,128900,9.6,8.886508070474692,9.7,7.75666822648573,16.754004887632,22.9083685018147,60.3376036358799,63.13240619694037,3.23019003868103,3.4653553200888103,-0.0062820866311514,0.7730236867217907,1.25,27.93040806826998,94.59119325030728,5.435248181352538,18642.721266698947,18.74760260863367,102.308349609375,9.13884,38.75026503268512,77.8878048780488,10805808,14.7900378588398,16.9000731918846,83.83093871217999,72.716,124,58.41567734021292,11.345
821e5fab-1e42-11e4-b4cd-db5882bf8def,1990-04-10,0,GRC,Zolotas,1989-11-28,1990-04-10,1989,1990,0.36413415468856947,0,0,0,0,0,0,0,0,0,0,0,0,Greece,2,39.583064,17,1,0.555,0.586,2,2,1,1,3,1,2,1,1,2,6,1,1,1,4.70659720030296,2,1,2.63,2,15,0,5,15,10,2.529926,1817000000,12274803.9928419,243496892.424558,0.3412,0.762,34.4,0.269,0.87,0.795,0.885,100,49.72398802829734,0.8589186144191056,22.490302560124128,128900,10,7.639873403321357,9.2,5.09273903666427,3.43405582302153,23.2501811631813,72.6483618220342,57.09855527608016,2.04608011245728,3.79826032707078,1.0266511277294663,0.0109366437546981,1.39,25.590000000000003,94.5633807165641,2.15159942379354,15525.77409879304,25.220032578308192,95.9240570068359,0,45.38365101942094,76.93902439024392,10196792,19.2807399933316,13.9296930623441,79.10622187742436,71.467,16,40.12830690642399,5.965
81e61a3e-1e42-11e4-b4cd-db5882bf8def,1991-01-14,0,GTM,Cerezo,1986-01-14,1991-01-14,1986,1991,4.999315537303217,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala,2,63.018265,6,0.01,0.684,0.467,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1.40549029706409,5,3,7.01,2,25,0,2,5,3,1.519857,178899993.9,1316292.99866026,51480889.2379574,0.5525,0.494,5.4,0.855,0.38,0.214,0.385,94.01413851342775,95.54297435258886,2.978135647404057,12.131392310563644,107160,38.65,0.4450449368998885,8.435,89.588801399825,30.9424423390745,26.3836408162527,42.6739168446729,24.447839708271868,2.39101004600525,1.26843726414995,0.9642642660043969,0.1139663046075032,5.377,44.083613288540505,28.59310408688348,25.73998175721803,2758.6734202724,19.5754638267262,79.8863525390625,0,32.012387946085354,62.725,9296814,45.345102953179,3.51524212324562,86.75638297872341,42.323,52584,39.52025622317773,2.675
81e61a3d-1e42-11e4-b4cd-db5882bf8def,1986-01-14,0,GTM,Mejia Victores,1983-08-08,1986-01-14,1983,1986,2.43668720054757,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala,2,63.768217,1,0.01,0.684,0.467,2,1,1,1,1,1,2,2,2,1,0,0,1,0,1.41254482527349,3,3,2.83,2,25,0,2,0,3,1.4520941,699999.9881,2747891.81376,55060620.264,0.5525,0.673,6.6,0.822,0.269,0.168,0.348,94.01413851342775,96.34496871168602,3.29072328777266,12.131392310563644,107160,40.096,0.3936497345254815,9.445,50.786170911756145,15.051310755712,22.7286545299633,61.3978195994159,16.45159962415414,2.39101004600525,1.66749799534035,0.9513322329124116,0,5.663,43.46895472470901,23.58023842065174,25.610503058400663,2647.9525093387183,20.09047152361111,76.9441375732422,4.646745,35.82866154539711,60.772,8104921,45.9135595280692,3.15567189774951,75.633827920866,40.674,52800,30.64401925341572,6.48
81f681c7-1e42-11e4-b4cd-db5882bf8def,2006-08-28,1,GUY,Bharrat Jagdeo,1999-08-11,2011-12-03,1999,2011,12.31211498973306,0,0,0,0,0,0,0,0,0,0,0,0,Guyana,1,56.699873,15,1,0.609,0.5355,2,2,1,1,2,3,2,2,2,1,5,1,1,1,2.5927458103106,3,2,2.36772738327862,2,13,0,10,14,6,2.538472,218076000,0,0,0.5529000000000001,0.624,18.7,0.582,0.855,0.376,0.585,73.4,64.19383683393487,0.3865161415518239,2.1336042672085345,196850,22.608,1.7598339590198413,7.297,0,21.9904231075923,24.2478334608363,53.7617434315714,-29.80889606388346,3.11891007423401,0.805815134799291,4.302850066707542,0.22550158651511876,2.797,94.17106426212852,0,34.00026710589654,4079.9998822581015,22.07167914282989,100.3448944091797,8.9,32.74403776503843,65.667,758367,34.9848193652813,4.11159497209466,3.85251206502413,27.582,535,90.9613941465855,10.7
81f650f4-1e42-11e4-b4cd-db5882bf8def,1992-10-09,0,GUY,Hoyte,1985-08-06,1992-10-09,1985,1992,7.175906913073238,0,0,0,0,0,0,0,0,0,0,0,0,Guyana,1,59.889775,1,0.28,0.444,0.5355,2,2,1,1,2,3,1,2,1,2,7,2,1,1,2.10336874369603,3,3,2.15721805160066,2,13,0,10,0,6,2.2835767,1019999.981,0,0,0.5525,0.509,17.6,0.537,0.75,0.264,0.361,96.5,67.09198606740667,0.3865161415518239,2.010329184658369,196850,28.731,1.453024034963852,8.218,2.14592274678112,34.4542392027918,21.867548867327,43.6782119298812,-29.80889606388346,4.33057999610901,0.969692301108401,39.24532674284247,-0.5353703941455898,3.066,94.46057404114808,90.17412252962863,43.79466769375615,2734.6750006458,16.506183934608636,96.2950134277344,0,32.9771844332363,62.787,744998,36.2015736954999,3.95115154671556,3.784597409194818,29.404,35,274.97311593272565,11.9
821b5262-1e42-11e4-b4cd-db5882bf8def,2005-01-16,1,HRV,Mesic,2000-02-18,2010-02-18,2000,2010,10.001368925393566,1,2,2,10,3,1,0,14,1,0,1,5,Croatia,10,46.170589,6,1,0.894,0.862,2,1,1,1,1,1,1,2,2,1,7,2,1,1,4.15529199466414,2,2,5.93,2,25,1,1,5,9,3.050947,1874468831.81768,681214325.548245,450105224.363993,0.3259,0.806,24.5,0.462,0.918,0.635,0.777,99.9,49.75635009841545,6.898387547021885,15.599313844614397,55964,9.563,5.271237974592502,11.656,54.0706134640423,17.3000432580099,28.6283120575815,54.0716446844086,51.18285297409351,5.36704969406128,1.74564360143634,4.030430544759525,0.5352005307238555,1.5,33.99506825816596,77.03280172412465,3.865423877240175,11523.877156741535,23.766821312829457,100.140830993652,33.14,45.09965903555772,75.24463414634147,4310145,16.0060040434058,17.2188677673553,77.01638553355728,54.315,119154,81.46960257054201,12.598
821781bd-1e42-11e4-b4cd-db5882bf8def,1998-07-06,0,HUN,Horn,1994-07-15,1998-07-06,1994,1998,3.975359342915811,0,0,0,0,7,4,10,46,0,0,0,0,Hungary,25,39.173287,9,1,0.625,0.454,2,96,1,1,98,1,2,1,2,2,8,2,2,2,3.75307595299175,2,1,6.66,3,2,1,1,8,10,2.9297185,191846209.84359,412759787.623426,170565102.203998,0.3006,0.755,25.4,0.24,0.871,0.758,0.847,100,47.23683808590117,14.629090173156635,53.663697104677055,89800,9.5,5.98460829663656,13.7,0.578112395805324,7.34182582455089,34.7788689118035,57.8793052636456,51.48222863645461,4.40864992141724,1.2721641748015,6.696509727248189,0.4795883742552065,1.32,21.15496659242762,82.16912861676916,6.036502790721815,8282.398859656507,28.09543362720676,101.99210357666,3.894643278,44.3661175803652,70.5578048780488,10266570,17.3575559378349,14.7246558109317,114.32706013363028,64.829,1243,107.42990062644012,8.925
821781be-1e42-11e4-b4cd-db5882bf8def,2002-05-27,0,HUN,Orban,1998-07-06,2002-05-27,1998,2002,3.890485968514716,0,0,0,0,8,6,3,47,0,0,0,0,Hungary,24,37.267412,13,1,0.912,0.627,2,96,1,1,98,1,2,1,1,2,7,2,2,1,3.86849757149899,2,1,2.94,3,2,1,1,12,10,3.0221515,443556552.581679,546401173.388488,289372988.743574,0.3466,0.791,30.4,0.275,0.873,0.761,0.849,100,45.889202360684365,14.693252428661562,51.39477795135014,89620,9.5,5.835100635835146,13.1,0.655474735182676,6.11781150006951,34.1392164689708,59.7429720309597,56.2574642377688,5.17923021316528,1.59377380209258,5.388975930438962,1.7348482286745155,1.3,21.71629100647177,80.79182567751305,4.260795042566308,9825.943198584033,26.807025340746417,101.256103515625,16.67,44.881813253443816,72.34878048780489,10158608,16.2284474062245,15.2263831895102,113.35201963847356,65.081,3515,118.32010916229162,5.608
824d1b8c-1e42-11e4-b4cd-db5882bf8def,2009-07-08,1,IDN,Bambang Yudhoyono,2004-10-20,2014-10-20,2004,2014,9.998631074606434,1,1,4,10,0,0,0,0,1,1,2,8,Indonesia,6,62.817954,11,0.01,0.896,0.8085,2,2,1,1,1,3,1,2,2,0,3,0,1,0,1.38634845023829,3,2,9.59,2,13,0,7,10,8,2.3926005,6792907280.44703,13289393269.0858,23502261666.3605,0.4788,0.66,27.8,0.754,0.73,0.533,0.695,93.6,51.38336213850405,0.7646615776185792,12.436625142009214,1877519,20.383,1.7009556413753086,7.386,13.2330616046028,40.4536715345448,18.295618546858,41.2507099185972,-74.39975664619436,3.52513003349304,0.571133891996423,0.9039194196472096,0.4168281513207234,2.459,53.16658846062276,65.52072458112153,15.29014814605604,2569.874212612784,47.652122580800864,112.17903137207,6.92,38.06067689007384,68.494,240981299,28.0756308812162,5.86691168927594,128.35092427826297,49.134,18207,45.51212136836037,6.106
824d1b8b-1e42-11e4-b4cd-db5882bf8def,2004-10-20,0,IDN,Megawati Sukarnoputri,2001-07-24,2004-10-20,2001,2004,3.241615331964408,1,1,2,8,0,0,0,0,1,3,2,12,Indonesia,5,65.971078,6,0.01,0.896,0.8085,2,2,1,1,1,3,1,1,0,0,1,1,0,0,1.39653329969048,4,3,8.55,2,13,0,7,5,8,2.2753305,1866314989.57746,25574747340.0213,19179399262.7256,0.4121,0.621,28.7,0.759,0.716,0.534,0.698,89,53.08369036539645,0.6622892872726072,12.35673247514406,1877519,20.701,1.5875871052486628,7.995,13.6065178133036,43.3299517500336,18.0046423956657,38.6654048270675,-50.17429110757024,2.74847006797791,0.945714621727218,0.7382439798875625,1.3269122652577097,2.418,53.59822190880625,64.31644718231843,14.335780295564184,2083.8825089786965,44.62761597546016,111.60619354248,2.60029,35.98745371231271,65.75,225938595,29.22273755226,5.45351692891052,120.33891268210868,45.149,27919,59.76129483669104,7.303
82479367-1e42-11e4-b4cd-db5882bf8def,1977-03-22,0,IND,"Gandhi, I.",1966-01-24,1977-03-22,1966,1977,11.156741957563312,0,0,0,0,0,0,0,0,0,0,0,0,India,4,62.425258,28,0.234,0.295,0.4995,2,1,1,1,1,3,1,2,1,1,1,0,1,0,0.595661492123714,2,2,3.35,1,1,0,8,10,8,1.2495432,934415893.6,569698025.763252,4062827118.58606,0.351,0.504,17.7,0.358,0.511,0.342,0.496,64.4,78.41968483483997,2.099392877654408,54.506775550839336,2973190,36.89,0.4235677267383285,14.662,16.01056687594525,54.4443254272337,17.994375700714,27.5612988720523,8.777171118613785,2.89752995967865,3.1627719371291803,-0.0296822758224168,0,5.007,22.615910856689275,38.22397865902752,35.77714426432627,388.8385692394469,24.40026254227923,85.6396636962891,0.348414425,24.80129212875532,51.909,651685628,40.0392064500155,3.91316616545056,219.18734692367457,22.026,11883,12.648101137552864,7.992
8247936a-1e42-11e4-b4cd-db5882bf8def,1989-12-02,0,IND,"Gandhi, R.",1984-10-31,1989-12-02,1984,1989,5.086926762491444,0,0,0,0,0,0,0,0,0,0,0,0,India,4,63.692227,40,0.234,0.295,0.4995,2,1,1,1,1,3,2,2,2,1,1,0,1,0,0.687443578591033,3,2,4.74,1,1,0,8,22,8,1.4644034,2613844482,1258876886.62948,8927065160.75271,0.3634,0.504,21.1,0.444,0.542,0.514,0.664,64.4,73.15103192161489,2.234266042555465,54.98336803231546,2973190,32.549,0.6691375821824189,10.956,16.01056687594525,54.4443254272337,17.994375700714,27.5612988720523,7.615272912872091,2.89752995967865,3.53417972767288,0.0851568205910009,0.0033778984777778,4.132,22.615910856689275,52.81420226034341,27.839605799688755,517.4203321307461,27.550993481425103,94.2683029174805,0.348414425,24.80129212875532,58.233,852012673,38.1851367720208,4.06181440683805,286.56516166138056,25.305,13,15.168132090669529,7.992
8247c43f-1e42-11e4-b4cd-db5882bf8def,2009-04-16,1,IND,Manmohan Singh,2004-05-22,2014-05-26,2004,2014,10.009582477754963,1,0,2,6,0,0,0,0,0,1,0,2,India,7,56.094589,60,0.77,0.295,0.4995,2,1,1,1,3,3,1,1,2,1,0,0,1,0,0.907436548201092,3,2,7.74,1,1,1,8,42,9,1.9437454,49203912008.5506,6398426270.87953,16902990488.2784,0.5183,0.562,24,0.55,0.688,0.541,0.684,75,57.28110817505637,2.020894335248908,53.116013440109775,2973190,21.934,1.3431516500733354,7.479,15.6600552489802,51.6067057038206,21.3716414500999,27.0216526083686,27.45267630128473,3.27824997901917,3.12938472737472,2.651590332354796,1.199472947304633,2.673,23.31014835916978,71.14349792019247,16.744270156316084,1156.880665926642,31.12137211167441,113.051681518555,5.12,25.804964395871533,66.513,1223640160,31.4138867963495,5.00568627340806,411.5580100834457,30.587,19496,46.27286964288373,8.406
8247c43f-1e42-11e4-b4cd-db5882bf8def,2014-05-16,0,IND,Manmohan Singh,2004-05-22,2014-05-26,2004,2014,10.009582477754963,0,0,0,0,0,2,4,8,0,0,0,0,India,7,51.645833,65,0.234,0.295,0.5055,2,1,1,1,3,3,0,1,1,0,0,0,1,0,1.03956514947018,3,2,6.485409,1,1,1,8,47,9,2.054732,70388642796.5471,5228449819.33907,27723937829.3449,0.5713,0.611,30.9051,0.575,0.671,0.494,0.621,85.1,52.89442861752701,2.667720546657545,52.6246220389548,2973190,19.049,1.7161730282348762,6.79,16.2538398153488,45.2375993481647,24.8832687203732,29.8791319314622,34.305523751201925,3.89878034591675,2.54398176462257,1.695659589907442,0.5731121170060062,2.306,23.73262388209297,73.5769790878008,16.791934514497704,1490.0285076296348,27.656401202634097,111.584541320801,13.5,24.80129212875532,69.074,1307246509,29.1379758046843,5.45741728961083,439.6780928901281,32.384,10431,48.92218574704886,7.992
8247c43b-1e42-11e4-b4cd-db5882bf8def,1996-05-16,0,IND,Rao,1991-06-21,1996-05-16,1991,1996,4.903490759753593,0,0,1,1,0,0,0,0,0,0,0,0,India,7,62.693622,47,0.79,0.295,0.4995,2,1,1,1,3,3,2,2,1,2,0,0,1,0,0.735414078992476,4,2,5.38,1,1,1,8,29,8,1.6403033,8765693606.59436,3051171188.1452,8343473987.09583,0.3894,0.465,24.6,0.54,0.663,0.588,0.743,53.0035209655762,68.74888942686597,1.76282009840488,54.15900093838605,2973190,28.786,0.8476619757828019,9.419,15.7672939365417,61.8953691525444,15.2798631136913,22.8247727358402,14.256988899669976,2.89752995967865,2.4727682254674,0.6174793516037048,0.0609128570671868,3.582,22.24203633134781,60.82515579894384,25.199306058679028,651.9583565837722,27.912270369841213,94.2771072387695,0.046333977,25.402031796509167,60.984,983281218,36.4554962120997,4.28485450043695,330.71590379356854,26.817,7546,21.92948787138665,7.147
